NIGHT,EXPID,TILEID,SURVEY,FAPRGRM,FAFLAVOR,EXPTIME,EFFTIME_SPEC,GOALTIME,GOALTYPE,MINTFRAC,AIRMASS,EBV,SEEING_ETC,EFFTIME_ETC,TSNR2_ELG,TSNR2_QSO,TSNR2_LRG,TSNR2_LYA,TSNR2_BGS,ELG_EFFTIME_DARK,BGS_EFFTIME_BRIGHT,LYA_EFFTIME_DARK,TRANSPARENCY_GFA,SEEING_GFA,FIBER_FRACFLUX_GFA,FIBER_FRACFLUX_ELG_GFA,FIBER_FRACFLUX_BGS_GFA,FIBERFAC_GFA,FIBERFAC_ELG_GFA,FIBERFAC_BGS_GFA,AIRMASS_GFA,SKY_MAG_AB_GFA,SKY_MAG_G_SPEC,SKY_MAG_R_SPEC,SKY_MAG_Z_SPEC,EFFTIME_GFA,EFFTIME_DARK_GFA,EFFTIME_BRIGHT_GFA,EFFTIME_BACKUP_GFA,ETCFFRAC_PSF,ETCFFRAC_ELG,ETCFFRAC_BGS
20210522,89770,81111,unknown,unknown,unknown,60.0168,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013589008274403,1.3080048813870613,0.4495437949006941,0.33809408778055355,0.15922191777513334,0.7995534287986743,0.8165174946181837,0.8315679521432138,1.0005981696372275,18.00630981964928,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.505008,0.373195,0.167604
20210522,89771,81111,unknown,unknown,unknown,60.0175,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019719058649966,1.1845009397622825,0.5122857726477819,0.37639848970431844,0.17500280438401514,0.9061010036472001,0.9111524890400153,0.9175644723237236,1.0006249248436379,17.98008308352415,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.555503,0.402869,0.180193
20210522,89772,81111,unknown,unknown,unknown,300.0785,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027461094788032,1.2872815002662965,0.46929056763271065,0.35051631926852156,0.16450004673059682,0.8163493462019862,0.8338166042295354,0.8482691415800627,1.0016622935202797,18.951690355055263,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.509198,0.375456,0.168497
20210522,89773,21190,main,bright,mainbright,1197.17724609375,142.62864013671876,180.0,bright,0.85,1.0363110303878784,0.017289068549871445,1.5648000240325928,95.45970153808594,20.82996368408203,4.540412902832031,11.9160795211792,6.559966967557557,1018.7760009765625,179.13768768310547,142.62864013671876,59.56450006542262,1.0248189660999736,1.8264468804191871,0.2900586868367445,0.23414549675293786,0.115267672349593,0.49045843705122016,0.5420173483838719,0.5791187987367187,1.0354155402635574,19.65892632385252,19.339490174803647,19.65391237920857,19.348935024730768,135.05004790891127,104.50928823215695,135.05004790891127,126.42393257415551,0.347009,0.273969,0.124858
20210522,89774,21190,main,bright,mainbright,887.546630859375,126.66597412109377,180.0,bright,0.85,1.0356999635696411,0.017289068549871445,1.5648000240325928,85.41130065917969,17.937999725341797,3.9568488597869873,10.449139595031738,5.763059257739224,904.7569580078125,154.26679763793945,126.66597412109377,52.32857806027215,1.0180320215031222,1.6947285965672458,0.31959595415117037,0.2541555892667111,0.12388198807121595,0.5433038527291381,0.5939914587040178,0.6289409409599844,1.0367935266289359,19.66953712855002,19.33925541788987,19.65971109696014,19.317812216682885,117.56857810558073,91.81015265256973,117.56857810558073,116.68879404604183,0.37362,0.291014,0.132208
20210522,89775,21166,main,bright,mainbright,1250.1307373046875,107.99837036132814,180.0,bright,0.85,1.0327860116958618,0.0076628560200333595,1.5075000524520874,72.3781967163086,15.835746765136719,3.4488327503204346,9.030755043029785,4.9816903250757605,771.4169311523438,136.1874221801758,107.99837036132814,45.233748151687905,0.9802079309203002,1.9885371775910905,0.24981684547792127,0.20480513990133054,0.10215822640993044,0.41337765219380934,0.46209494107205507,0.4995539089440071,1.032145767549852,19.687018115317557,19.366861098253814,19.690130888339908,19.301820783268887,111.47180697023991,85.32949709925073,111.47180697023991,97.0439939739751,0.308107,0.247145,0.113074
20210522,89776,21166,main,bright,mainbright,1007.0891723632812,72.80705810546876,180.0,bright,0.85,1.032858967781067,0.0076628560200333595,1.5075000524520874,51.07440185546875,10.58406925201416,2.3159635066986084,6.0649213790893555,3.383799713011831,520.0504150390625,91.02299556732177,72.80705810546876,30.724901394147427,0.9865897961101625,2.084164695504205,0.2371011315133375,0.19633218241497458,0.09816523171351736,0.3920963436360436,0.4448755037560657,0.4850947139726131,1.0344951045311177,19.672942637059734,19.35828745597227,19.66838649332982,19.174166257277584,81.87705255621306,61.738435833094165,81.87705255621306,67.75490679747958,0.290709,0.235821,0.108162
20210522,89777,21166,main,bright,mainbright,850.8172607421875,80.6085546875,180.0,bright,0.85,1.0380250215530396,0.0076628560200333595,1.5075000524520874,57.77470016479492,11.40192985534668,2.5182361602783203,6.648200988769531,3.8378898175200447,575.775390625,98.05659675598145,80.6085546875,34.848039543082,1.0236025082242777,1.8770926406950557,0.2667940794875904,0.2152400128189932,0.106283255457433,0.4601605793532503,0.508034184459986,0.5437238191508089,1.041063823228173,19.662011988911047,19.345536853701482,19.655822014767224,19.18673752330283,85.67871365949428,66.44265033643082,85.67871365949428,79.59165879874337,0.331796,0.262307,0.119634
20210522,89778,20774,main,bright,mainbright,1037.6202392578125,285.09101318359376,180.0,bright,0.85,1.0150690078735352,0.01417719665914774,0.0,0.0,40.174949645996094,8.87199878692627,23.45966148376465,14.541603814448333,2036.3643798828125,345.5045669555664,285.09101318359376,132.03776263519086,1.0429854318112357,1.3468088832830845,0.44443168740901595,0.33525888406056636,0.1581217154816587,0.7598409535382236,0.7867160019607599,0.8065804477741432,1.0164311161817787,19.677841938460517,19.362758540356,19.668710572086027,19.194624422733316,241.3832971184039,194.9677559017834,241.3832971184039,300.9213809850691,0.477417,0.355581,0.159949
20210522,89779,20773,main,bright,mainbright,984.2444458007812,272.70080810546875,180.0,bright,0.85,1.01282799243927,0.014297264628112316,0.0,0.0,38.37540817260742,8.492612838745117,22.44150161743164,14.501140634715558,1947.8629150390625,330.0285102844238,272.70080810546875,131.67035696321727,1.030660492373768,1.3243845426535388,0.4540299366092082,0.3408538806887369,0.16034538629302142,0.7840938869635438,0.8072577810020767,0.8237203358964564,1.0144022121743337,19.707333451478434,19.3856536465863,19.69548593003954,19.24829152903182,243.60126972565064,198.58923801769015,243.60126972565064,309.8576928162073,0.487299,0.361778,0.162628
20210522,89780,20766,main,bright,mainbright,794.0042724609375,279.30112792968754,180.0,bright,0.85,1.0105830430984497,0.017295027151703835,0.0,0.0,37.76961135864258,8.46145248413086,22.668825149536133,14.20052473694086,1995.008056640625,324.8186576843262,279.30112792968754,128.94076461142302,1.02696502796164,1.1905444438659827,0.5088119300699779,0.37446135753871035,0.1741956441206427,0.8796673437844231,0.8864120619862272,0.89357471701403,1.0120297785574814,19.743194355241663,19.414244123204366,19.73057262185939,19.354044906550804,234.0339222585797,193.60561057453387,234.0339222585797,323.1387594359346,0.548406,0.399399,0.178722
20210522,89781,20243,main,bright,mainbright,830.6604614257812,304.79312500000003,180.0,bright,0.85,1.0005769729614258,0.03070717863738537,1.1931999921798706,182.38720703125,42.56861114501953,9.421638488769531,25.01283836364746,15.200562185747549,2177.09375,366.09005584716795,304.79312500000003,138.02110464658773,1.0383069156524525,1.1832763003310116,0.518706564090461,0.3813211526866901,0.17715710950738117,0.8995207542845618,0.9013746580002583,0.9076264516167645,1.0017772703666599,19.673154179890783,19.39761310351138,19.69845210065544,19.375787807695644,234.58257095406213,194.32278472317986,234.58257095406213,330.0644324954251,0.551545,0.400841,0.179316
20210522,89782,20235,main,bright,mainbright,926.517578125,316.16381835937506,180.0,bright,0.85,1.0100209712982178,0.05916563794016838,0.0,0.0,46.39885330200195,10.055204391479492,26.40628433227539,13.870914651546627,2258.31298828125,399.0301383972168,316.16381835937506,125.94790503604338,1.0418233471293483,1.1381873231754052,0.5264606443821631,0.38585591827099375,0.1790858621466072,0.9161985092753759,0.9200153400587001,0.9273411631602225,1.0113669856799095,19.705616774805566,19.389400345405058,19.694537621298434,19.407522337555235,242.78362966101682,202.14399828532763,242.78362966101682,337.4011501675395,0.55986,0.405257,0.181043
20210522,89783,20418,main,bright,mainbright,990.3191528320312,115.36111083984376,180.0,bright,0.85,1.041506052017212,0.04817020893096924,1.3523000478744507,79.74610137939453,17.037857055664062,3.6726462841033936,9.675451278686523,4.570858953148127,824.0079345703125,146.52557067871092,115.36111083984376,41.503399294584995,1.003713638563009,1.7406341799113787,0.31032088756941245,0.24783605064626324,0.12111134993346229,0.527173861654448,0.5778474430736489,0.6139917274115815,1.0435575229227037,19.674297300843023,19.371605349773773,19.670383758375564,19.302824122691714,111.06868997795958,87.0447898759721,111.06868997795958,107.10411443765885,0.363259,0.284303,0.129314
20210522,89784,20418,main,bright,mainbright,636.854248046875,156.68483154296877,180.0,bright,0.85,1.047340989112854,0.04817020893096924,1.3523000478744507,101.58869934082031,21.611125946044922,4.796374320983887,12.774580001831055,7.003527115704491,1119.1773681640625,185.8556831359863,156.68483154296877,63.592026210596785,1.0280507115384772,1.2879035742053029,0.4603909983636829,0.3441340071181595,0.16158909390136275,0.8007986590011089,0.8209575340278846,0.8368751918649582,1.0501863723937792,19.68986730897222,19.385213049090503,19.674136878308847,19.234695806867464,133.19182705601042,109.26058179873492,133.19182705601042,172.07492635905686,0.499713,0.369387,0.165869
20210522,89785,20430,main,bright,mainbright,1070.8856201171875,105.96262817382814,180.0,bright,0.85,1.1693719625473022,0.1661471724510193,1.8909000158309937,67.8042984008789,16.469573974609375,3.478179931640625,9.097089767456055,3.632092623109929,756.8759155273438,141.63833618164062,105.96262817382814,32.97940101783816,1.0057482760170307,1.6811823739041412,0.3228659552386457,0.25535944435227337,0.12420900851994253,0.5497739525193623,0.5988785870924445,0.6337712183033299,1.1739346701683484,19.623080439552602,19.334771901088168,19.60519062522756,19.074639126724215,72.46962154983223,58.39090915229952,72.46962154983223,69.83719665118002,0.369682,0.287592,0.130651
20210522,89786,20430,main,bright,mainbright,1662.5931396484375,179.14708984375002,180.0,bright,0.85,1.180690050125122,0.1661471724510193,1.8909000158309937,112.39559936523438,28.242130279541016,5.937696933746338,15.462389945983887,6.629840163025074,1279.6220703125,242.88232040405273,179.14708984375002,60.19894868026767,1.002613864423012,1.640527351719225,0.33370797529685914,0.26246195471777234,0.12722509387500758,0.5638184381606417,0.6088926255671238,0.6413155763917652,1.1943577941844428,19.64557921530148,19.37752912042218,19.62610965065516,19.14079959506571,119.53442763936413,97.21176819092018,119.53442763936413,118.31952730482418,0.373222,0.289434,0.131411
20210522,89787,20425,main,bright,mainbright,988.3165893554688,116.68919677734377,180.0,bright,0.85,1.0505009889602661,0.10838738828897476,1.8309999704360962,82.6708984375,17.205825805664062,3.7176342010498047,9.778226852416992,4.187702924641781,833.4942626953125,147.97010192871093,116.68919677734377,38.02434255574737,0.9986595909930107,1.780338678710014,0.3025824601218864,0.24295963892674416,0.11915230972645133,0.5128153350885488,0.5652093391980815,0.6021848018178542,1.054497270693683,20.012130811554037,19.825124618167138,20.017960902959302,19.228748182604317,108.8978564183391,87.69560163153601,108.8978564183391,96.2729096334252,0.352537,0.277202,0.126192
20210522,89788,20425,main,bright,mainbright,1043.2340087890625,136.88662353515628,180.0,bright,0.85,1.060657024383545,0.10838738828897476,1.8309999704360962,98.37000274658203,19.790624618530273,4.310678958892822,11.357908248901367,5.486642874055542,977.7615966796875,170.19937171936036,136.88662353515628,49.818717296424325,0.9959280344627571,1.7347138932543777,0.31469985751375934,0.25119001091923554,0.12269419413825414,0.5255549726876287,0.5770540945147401,0.6134607002395107,1.0677993613130408,20.106932435961554,19.964886660452066,20.08527081859585,19.234161566745584,126.26688202207521,102.37023434731412,126.26688202207521,112.19929421281006,0.360203,0.282031,0.128278
20210522,89789,20427,main,bright,mainbright,1131.766357421875,236.76484863281252,180.0,bright,0.85,1.0432310104370117,0.06557033210992813,0.0,0.0,32.075809478759766,7.205480098724365,19.011083602905273,13.771267088316382,1691.177490234375,275.85196151733396,236.76484863281252,125.04310516191275,1.0019030060196874,1.5974113094060165,0.35157381474772587,0.27533134038437124,0.13291409250558983,0.5959788263068871,0.6401768022741654,0.6717828550963315,1.0516274816771523,20.412718137427706,20.439213354873935,20.36928679729694,19.328004709410862,246.96032368791936,207.769367677965,246.96032368791936,226.86221689512433,0.396255,0.305222,0.13833
20210522,89790,20930,main,bright,mainbright,751.9733276367188,217.01221923828126,180.0,bright,0.85,1.0500279664993286,0.10490362346172333,0.0,0.0,27.678668975830078,6.33552885055542,17.01848030090332,11.792037684330717,1550.0872802734375,238.03655319213865,217.01221923828126,107.07170217372291,1.0136795922666484,1.5028297603629153,0.3825939943144106,0.295496928088091,0.141445890882251,0.6475520683660778,0.687560297191716,0.7160961431811577,1.057399811632909,20.940917753076523,21.24725864753778,20.853556273660278,19.460934486618125,209.20401412005867,186.23517588874995,209.20401412005867,183.13172684022817,0.421656,0.321186,0.145217
20210522,89791,1427,main,dark,maindark,1782.660400390625,1085.1111938476563,1000.0,dark,0.85,1.0857499837875366,0.06383901834487915,1.333899974822998,1005.1845092773438,126.17572021484375,29.96401023864746,83.65968322753906,69.05838746856898,7711.04443359375,1085.1111938476563,1079.546220703125,627.0501582146063,1.0098962211443667,1.4451960951640244,0.4049040553020904,0.31016046546250536,0.14769160182096647,0.6862376599993624,0.7236776414819182,0.7501106326102576,1.1106731757429116,21.758950802128822,22.04874824487885,21.510263308940072,19.739410294702232,1100.5786106773999,1100.5786106773999,1068.7636925117515,765.3310424739818,0.442983,0.334846,0.151121
20210522,89792,20835,main,bright,mainbright,1456.8089599609375,134.10222656250002,180.0,bright,0.85,1.2115579843521118,0.06347613036632538,2.6196999549865723,119.77279663085938,22.101457595825195,4.410243988037109,11.269673347473145,3.9817442264873533,957.873046875,190.07253532409666,134.10222656250002,36.15423757650517,0.9856558237794506,1.7702350743766648,0.29988957392545956,0.2398666122815542,0.11751729905470089,0.4808165675687135,0.5319273560172337,0.5689096363458784,1.198486879374999,19.954329189434347,19.26289153036366,19.881146260965263,19.385489514092704,153.10767891739644,120.97283402574327,153.10767891739644,136.5452022002872,0.335157,0.265148,0.120885
20210523,89867,1774,unknown,unknown,unknown,1650.5946,0.0,0.0,unknown,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047234812363084,1.0709145345055489,0.5751787851835723,0.41586339938952394,0.19120115855175976,0.9683096846077288,0.9567501634591332,0.9578896859864471,1.0251922520985928,19.30524661532931,1e+20,1e+20,1e+20,0.0,0.0,0.0,0.0,0.593636,0.425807,0.189712
20210523,89869,20738,main,bright,mainbright,916.9935302734375,321.47397460937503,180.0,bright,0.85,1.000741958618164,0.03181213140487671,0.0,0.0,45.73142623901367,10.013849258422852,26.64235496520996,16.974560144823045,2296.24267578125,393.29026565551754,321.47397460937503,154.12900611499325,1.0510571970582747,1.0363847182587334,0.5805262159786013,0.4177888884577231,0.19174313350137423,1.0144561490003416,1.0015153842923492,0.9968729393865694,1.0015707330031618,19.312002544925736,19.016734761938203,19.342290308957534,18.885206197407427,239.07472746039855,195.23721224992224,239.07472746039855,389.023741406241,0.619751,0.44188,0.196573
20210523,89870,20254,main,bright,mainbright,1261.025390625,335.60655761718755,180.0,bright,0.85,1.0013259649276733,0.04900806397199631,0.0,0.0,46.700408935546875,10.28131103515625,27.700368881225586,19.244449954107402,2397.189697265625,401.62351684570314,335.60655761718755,174.7396055832952,1.036353634759795,1.0468789442524662,0.5675525792567796,0.40983457506877047,0.18855017247326578,0.9733051452303092,0.9643825722050743,0.9634105324248257,1.0028012891687295,18.876243384671618,18.96282229496845,19.192921305231103,18.803047576782824,254.51110310478367,206.51868248823843,254.51110310478367,413.96346433602355,0.597963,0.428154,0.190732
20210523,89871,20253,main,bright,mainbright,1095.2694091796875,182.08638916015627,180.0,bright,0.85,1.004652976989746,0.04395275563001633,0.9437999725341797,106.91960144042969,25.826976776123047,5.649739742279053,15.085042953491211,10.035992090962827,1300.6170654296875,222.1120002746582,182.08638916015627,91.12680818594247,1.0323876706486725,1.2632291917636689,0.4506942735361912,0.3369326585997081,0.15833916784893848,0.7791385415738359,0.8009524145605011,0.819542420332174,1.0072557742927903,18.833004903479594,18.97561373894045,19.214518120617747,18.835823385751716,160.7610999983367,127.93734686959002,160.7610999983367,219.51578203960935,0.501622,0.370172,0.16607
20210523,89872,20253,main,bright,mainbright,784.6432495117188,125.07583251953126,180.0,bright,0.85,1.0117870569229126,0.04395275563001633,0.9437999725341797,74.45469665527344,17.95199203491211,3.901339054107666,10.41714859008789,6.165330604906194,893.3988037109375,154.38713150024412,125.07583251953126,55.981201892548235,1.0344426607509023,1.3131289856129786,0.4492428110757055,0.33723938643594337,0.15878609994414555,0.7725302117434503,0.7945457420788531,0.8128166013301904,1.0154226373541277,18.865657059879304,18.99923830442264,19.232649500189478,18.84107592344276,113.17549073327521,90.07707813103853,113.17549073327521,154.18421723370588,0.493724,0.366134,0.16451
20210523,89873,20385,main,bright,mainbright,989.2705078125,160.52717529296876,180.0,bright,0.85,1.0388720035552979,0.08574855327606201,1.1619000434875488,90.66020202636719,24.26175308227539,5.156993865966797,13.636878967285156,6.958802537340671,1146.6226806640625,208.65107650756835,160.52717529296876,63.18592703905329,1.010992894614479,1.2704292365288798,0.4687902886924761,0.34948131553083106,0.16390601084939777,0.8000962885602617,0.8189533832306832,0.8352913417722192,1.0429143564914152,19.045007267391412,18.99666369315938,19.264956414651145,18.968283824875073,130.6096064263625,105.68620874064038,130.6096064263625,178.33933396655567,0.504738,0.371628,0.166716
20210523,89874,20385,main,bright,mainbright,885.4488525390625,156.2046240234375,180.0,bright,0.85,1.0491440296173096,0.08574855327606201,0.0,0.0,23.626008987426758,5.022065162658691,13.268228530883789,6.502656749170273,1115.747314453125,203.1836772918701,156.2046240234375,59.04412328246608,1.0157785808493638,1.24750077513447,0.48120974295176866,0.3572654997916778,0.1671607421010231,0.8066881379117412,0.8231980537642444,0.8371631714116137,1.0550592155634906,19.191419591710194,19.023692164706056,19.303313388634287,19.027086846076266,120.6657701496005,98.09586102274257,120.6657701496005,166.86539140094138,0.513791,0.377191,0.169087
20210523,89875,20393,main,bright,mainbright,1124.1331787109375,322.14943359375,180.0,bright,0.85,1.0470659732818604,0.08449913561344147,0.0,0.0,48.01665496826172,10.265299797058105,27.11406898498535,14.503548977058381,2301.0673828125,412.94323272705077,322.14943359375,131.6922247116901,1.0121577562426274,1.0542444778248183,0.5736679341914157,0.4139385027618392,0.19038207961590248,0.9953296297984643,0.9848885505864942,0.9821916582450594,1.0537153621501942,19.364290481687746,19.14974527599854,19.42950698505483,19.13875091765055,242.60872360286066,202.55222941974782,242.60872360286066,376.216525996895,0.59832,0.42795,0.190545
20210523,89876,20424,main,bright,mainbright,823.101318359375,315.94349609375,180.0,bright,0.85,1.046275019645691,0.05931767821311951,0.0,0.0,45.69812774658203,9.919401168823242,26.103845596313477,16.01830357182771,2256.7392578125,393.00389862060547,315.94349609375,145.4461964321956,1.0279318776954123,0.9644493696717892,0.6250637727893094,0.4446972062771533,0.2028804652186727,1.0731824820143951,1.0461546500168917,1.034666588101905,1.0518206491563151,19.500343554720644,19.277272348797048,19.563699299437424,19.274795881023696,243.02820187161916,204.18461081611719,243.02820187161916,395.0842570264584,0.648665,0.457975,0.203114
20210523,89877,20428,main,bright,mainbright,739.556396484375,329.35129882812504,180.0,bright,0.85,1.045570969581604,0.07069450616836548,0.0,0.0,46.44658279418945,10.176608085632324,26.987890243530273,18.415306772477926,2352.50927734375,399.4406120300293,329.35129882812504,167.21098549409956,1.0264582548177195,0.8307508731620203,0.7082810713870501,0.4960993697545997,0.22340641689442592,1.2318204343096764,1.1828592398082889,1.1560617739915413,1.0520020416961486,19.247905837302113,19.36049700199859,19.557213929081705,19.153714409994418,260.5795276275866,221.17727594552815,260.5795276275866,457.0254424394664,0.733498,0.510691,0.225077
20210523,89878,20915,main,bright,mainbright,644.3458862304688,303.55411132812503,180.0,bright,0.85,1.0326100587844849,0.0726049542427063,0.0,0.0,41.015586853027344,9.192313194274902,24.37481117248535,19.715753217879683,2168.24365234375,352.73404693603516,303.55411132812503,179.01903921834753,1.0324777016834203,0.8668665003789353,0.6909105646654421,0.48518138037301584,0.21897470246316336,1.2003609441399088,1.1545939567480787,1.1298311461384611,1.0378170237230178,19.468569561936103,19.562369642391847,19.73178620790501,19.223556492328303,242.64944135601104,208.95376602793752,242.64944135601104,405.9813513809578,0.714472,0.498554,0.220006
20210523,89879,20909,main,bright,mainbright,663.627197265625,279.66572265625,180.0,bright,0.85,1.0390490293502808,0.05555886775255203,0.0,0.0,37.93312454223633,8.508886337280273,22.341501235961914,18.09322766358964,1997.6123046875,326.2248710632324,279.66572265625,164.28650718539393,1.01450176970808,0.9868550039088971,0.5984870553226775,0.428179743738569,0.19590241064836658,1.005660278566105,0.9881955353818952,0.982037727265822,1.0452732929658015,19.766900115231312,19.765665427313373,19.906660899119522,19.383959844946254,227.49414738050777,195.16994095425017,227.49414738050777,333.50172537880036,0.619432,0.440769,0.195856
20210523,89880,20882,main,bright,mainbright,1221.6827392578125,226.62318847656252,180.0,bright,0.85,1.0342719554901123,0.05744106322526932,1.5514999628067017,181.49899291992188,31.145339965820312,6.945254325866699,18.14847755432129,15.361011003889143,1618.737060546875,267.84992370605465,226.62318847656252,139.47797991531343,0.9754476190877397,1.569110118952775,0.3445112631432017,0.2681553373922415,0.12935075850644479,0.5642045711793291,0.6028626515848166,0.6319797297560374,1.0450951657820833,20.265266352248556,20.291230585148714,20.264869804905782,19.466010172917144,227.2792473094238,190.08617654252512,227.2792473094238,215.75380183501582,0.395339,0.302784,0.137101
20210523,89881,20836,main,bright,mainbright,494.2854309082031,179.15419921875002,180.0,bright,0.85,1.2698769569396973,0.047576725482940674,0.0,0.0,20.514087677001953,4.906138896942139,13.41508960723877,12.055676248343662,1279.6728515625,176.4211540222168,179.15419921875002,109.46554033496045,1.026686004869283,1.149328720217763,0.5243119293247038,0.38327481264791463,0.17768679733045686,0.8834498344966256,0.8871142938942636,0.8929030280209744,1.264283834603507,20.73547312209113,20.878260812552277,20.647821862151865,19.399867308853675,212.0215750323185,191.7484785295199,212.0215750323185,244.4292860214072,0.557678,0.404668,0.180892
20210523,89882,20847,main,bright,mainbright,1266.891845703125,205.8772119140625,180.0,bright,0.85,1.1669460535049438,0.11636808514595032,1.0579999685287476,168.66160583496094,32.67561721801758,6.519812107086182,16.938678741455078,6.240465263836086,1470.551513671875,281.0103080749512,205.8772119140625,56.66342459563166,1.0038501897887904,1.2993197403280363,0.4285144875774757,0.3213499040433274,0.15164753825714947,0.721059302579167,0.7451730924705485,0.7639701560091288,1.1561209616062538,19.79801034227281,19.018923000448517,19.760829089576593,19.277210349914288,179.52415374573897,150.8266617092392,179.52415374573897,212.8912951890571,0.46999,0.348929,0.156806
