#   WAVELENGTH        FLUX
#------------- -----------
     4608.100      1.6968
     4608.200      1.6816
     4608.300      1.6818
     4608.400      1.6784
     4608.500      1.6754
     4608.600      1.6817
     4608.700      1.6619
     4608.800      1.5577
     4608.900      1.4509
     4609.000      1.4663
     4609.100      1.5617
     4609.200      1.6603
     4609.300      1.7581
     4609.400      1.8223
     4609.500      1.8783
     4609.600      1.8872
     4609.700      1.8092
     4609.800      1.7390
     4609.900      1.7616
     4610.000      1.8408
     4610.100      1.8537
     4610.200      1.8122
     4610.300      1.8448
     4610.400      1.9232
     4610.500      1.9553
     4610.600      2.0034
     4610.700      2.0502
     4610.800      1.9953
     4610.900      1.8838
     4611.000      1.7953
     4611.100      1.7875
     4611.200      1.8643
     4611.300      1.9244
     4611.400      1.9701
     4611.500      2.0878
     4611.600      2.1675
     4611.700      2.0873
     4611.800      1.9701
     4611.900      1.8892
     4612.000      1.7762
     4612.100      1.6445
     4612.200      1.5578
     4612.300      1.4883
     4612.400      1.4667
     4612.500      1.5048
     4612.600      1.5486
     4612.700      1.6002
     4612.800      1.6656
     4612.900      1.7421
     4613.000      1.7796
     4613.100      1.7624
     4613.200      1.7500
     4613.300      1.7833
     4613.400      1.8327
     4613.500      1.8589
     4613.600      1.8589
     4613.700      1.8074
     4613.800      1.7071
     4613.900      1.6241
     4614.000      1.5712
     4614.100      1.5263
     4614.200      1.5123
     4614.300      1.5414
     4614.400      1.5868
     4614.500      1.5629
     4614.600      1.4534
     4614.700      1.3800
     4614.800      1.4009
     4614.900      1.4851
     4615.000      1.5534
     4615.100      1.5677
     4615.200      1.5727
     4615.300      1.5856
     4615.400      1.5867
     4615.500      1.5769
     4615.600      1.6047
     4615.700      1.6513
     4615.800      1.6740
     4615.900      1.6653
     4616.000      1.6429
     4616.100      1.6091
     4616.200      1.5652
     4616.300      1.5589
     4616.400      1.5893
     4616.500      1.6115
     4616.600      1.6645
     4616.700      1.7222
     4616.800      1.7342
     4616.900      1.7311
     4617.000      1.7441
     4617.100      1.7814
     4617.200      1.8142
     4617.300      1.8109
     4617.400      1.8042
     4617.500      1.8252
     4617.600      1.8472
     4617.700      1.8129
     4617.800      1.7079
     4617.900      1.5874
     4618.000      1.5559
     4618.100      1.6664
     4618.200      1.8240
     4618.300      1.8709
     4618.400      1.7694
     4618.500      1.6409
     4618.600      1.5861
     4618.700      1.6048
     4618.800      1.6544
     4618.900      1.7174
     4619.000      1.7507
     4619.100      1.7519
     4619.200      1.8139
     4619.300      1.8853
     4619.400      1.8527
     4619.500      1.7603
     4619.600      1.7236
     4619.700      1.7236
     4619.800      1.6713
     4619.900      1.5918
     4620.000      1.5733
     4620.100      1.5945
     4620.200      1.5972
     4620.300      1.5788
     4620.400      1.5458
     4620.500      1.5240
     4620.600      1.5234
     4620.700      1.5482
     4620.800      1.5921
     4620.900      1.5956
     4621.000      1.5637
     4621.100      1.5568
     4621.200      1.6190
     4621.300      1.7216
     4621.400      1.7691
     4621.500      1.7626
     4621.600      1.7458
     4621.700      1.7280
     4621.800      1.7675
     4621.900      1.8321
     4622.000      1.8092
     4622.100      1.7629
     4622.200      1.7764
     4622.300      1.7786
     4622.400      1.7222
     4622.500      1.6892
     4622.600      1.7019
     4622.700      1.6980
     4622.800      1.6810
     4622.900      1.6963
     4623.000      1.7112
     4623.100      1.6779
     4623.200      1.6691
     4623.300      1.6848
     4623.400      1.6778
     4623.500      1.6631
     4623.600      1.6369
     4623.700      1.6033
     4623.800      1.6155
     4623.900      1.6702
     4624.000      1.6930
     4624.100      1.6824
     4624.200      1.6625
     4624.300      1.6300
     4624.400      1.6350
     4624.500      1.7049
     4624.600      1.7622
     4624.700      1.7716
     4624.800      1.8171
     4624.900      1.9253
     4625.000      1.9636
     4625.100      1.8751
     4625.200      1.7854
     4625.300      1.7621
     4625.400      1.7602
     4625.500      1.7470
     4625.600      1.7295
     4625.700      1.7036
     4625.800      1.6703
     4625.900      1.6535
     4626.000      1.6704
     4626.100      1.6804
     4626.200      1.6777
     4626.300      1.6728
     4626.400      1.6747
     4626.500      1.6858
     4626.600      1.7122
     4626.700      1.7615
     4626.800      1.7683
     4626.900      1.7144
     4627.000      1.6841
     4627.100      1.6974
     4627.200      1.7306
     4627.300      1.7677
     4627.400      1.7805
     4627.500      1.7212
     4627.600      1.6391
     4627.700      1.6466
     4627.800      1.7426
     4627.900      1.8374
     4628.000      1.8712
     4628.100      1.8545
     4628.200      1.8386
     4628.300      1.8207
     4628.400      1.7979
     4628.500      1.7991
     4628.600      1.8141
     4628.700      1.8136
     4628.800      1.8074
     4628.900      1.8112
     4629.000      1.8326
     4629.100      1.8769
     4629.200      1.9504
     4629.300      1.9785
     4629.400      1.9223
     4629.500      1.8106
     4629.600      1.7785
     4629.700      1.8793
     4629.800      1.9501
     4629.900      1.9115
     4630.000      1.8322
     4630.100      1.7748
     4630.200      1.7431
     4630.300      1.7098
     4630.400      1.6613
     4630.500      1.6035
     4630.600      1.5576
     4630.700      1.5816
     4630.800      1.6492
     4630.900      1.7017
     4631.000      1.7046
     4631.100      1.6478
     4631.200      1.5868
     4631.300      1.5589
     4631.400      1.5980
     4631.500      1.7012
     4631.600      1.7636
     4631.700      1.7239
     4631.800      1.6809
     4631.900      1.6854
     4632.000      1.6922
     4632.100      1.6763
     4632.200      1.6612
     4632.300      1.6878
     4632.400      1.7413
     4632.500      1.7675
     4632.600      1.7435
     4632.700      1.6724
     4632.800      1.6192
     4632.900      1.7060
     4633.000      1.8563
     4633.100      1.9116
     4633.200      1.8811
     4633.300      1.8673
     4633.400      1.9102
     4633.500      1.9555
     4633.600      1.9510
     4633.700      1.8764
     4633.800      1.8293
     4633.900      1.8557
     4634.000      1.7878
     4634.100      1.5836
     4634.200      1.4659
     4634.300      1.5489
     4634.400      1.7203
     4634.500      1.8318
     4634.600      1.8478
     4634.700      1.8154
     4634.800      1.7484
     4634.900      1.6769
     4635.000      1.6289
     4635.100      1.5933
     4635.200      1.5871
     4635.300      1.6272
     4635.400      1.6682
     4635.500      1.6893
     4635.600      1.7177
     4635.700      1.7685
     4635.800      1.8507
     4635.900      1.8462
     4636.000      1.7180
     4636.100      1.6267
     4636.200      1.6907
     4636.300      1.8083
     4636.400      1.7984
     4636.500      1.6979
     4636.600      1.6537
     4636.700      1.6546
     4636.800      1.6287
     4636.900      1.5836
     4637.000      1.5639
     4637.100      1.5632
     4637.200      1.5673
     4637.300      1.6219
     4637.400      1.7061
     4637.500      1.7250
     4637.600      1.6827
     4637.700      1.6517
     4637.800      1.6974
     4637.900      1.7688
     4638.000      1.7584
     4638.100      1.6874
     4638.200      1.6642
     4638.300      1.6660
     4638.400      1.6201
     4638.500      1.5739
     4638.600      1.5831
     4638.700      1.6471
     4638.800      1.7693
     4638.900      1.8259
     4639.000      1.6945
     4639.100      1.5404
     4639.200      1.5300
     4639.300      1.6605
     4639.400      1.7801
     4639.500      1.7091
     4639.600      1.4923
     4639.700      1.3215
     4639.800      1.3127
     4639.900      1.4154
     4640.000      1.5756
     4640.100      1.7462
     4640.200      1.7465
     4640.300      1.5447
     4640.400      1.3571
     4640.500      1.3008
     4640.600      1.3645
     4640.700      1.4740
     4640.800      1.5583
     4640.900      1.5990
     4641.000      1.6429
     4641.100      1.6843
     4641.200      1.7482
     4641.300      1.7945
     4641.400      1.7356
     4641.500      1.7080
     4641.600      1.7695
     4641.700      1.7595
     4641.800      1.6722
     4641.900      1.6369
     4642.000      1.6720
     4642.100      1.6921
     4642.200      1.6495
     4642.300      1.6180
     4642.400      1.5563
     4642.500      1.4806
     4642.600      1.4456
     4642.700      1.4483
     4642.800      1.4708
     4642.900      1.4567
     4643.000      1.3983
     4643.100      1.4073
     4643.200      1.6480
     4643.300      1.9810
     4643.400      2.0096
     4643.500      1.7834
     4643.600      1.6597
     4643.700      1.6911
     4643.800      1.7743
     4643.900      1.8175
     4644.000      1.7859
     4644.100      1.7529
     4644.200      1.7730
     4644.300      1.7895
     4644.400      1.7541
     4644.500      1.6922
     4644.600      1.6084
     4644.700      1.5306
     4644.800      1.5084
     4644.900      1.5762
     4645.000      1.5915
     4645.100      1.5184
     4645.200      1.5018
     4645.300      1.5059
     4645.400      1.5015
     4645.500      1.5785
     4645.600      1.6725
     4645.700      1.6641
     4645.800      1.6235
     4645.900      1.5666
     4646.000      1.5348
     4646.100      1.5349
     4646.200      1.5151
     4646.300      1.5543
     4646.400      1.6146
     4646.500      1.6334
     4646.600      1.6267
     4646.700      1.5866
     4646.800      1.5639
     4646.900      1.5286
     4647.000      1.4731
     4647.100      1.4720
     4647.200      1.4756
     4647.300      1.3855
     4647.400      1.2477
     4647.500      1.2097
     4647.600      1.2829
     4647.700      1.3997
     4647.800      1.5151
     4647.900      1.6065
     4648.000      1.6140
     4648.100      1.5438
     4648.200      1.4982
     4648.300      1.4543
     4648.400      1.3814
     4648.500      1.2994
     4648.600      1.2739
     4648.700      1.3048
     4648.800      1.2636
     4648.900      1.1662
     4649.000      1.1831
     4649.100      1.2975
     4649.200      1.3314
     4649.300      1.3201
     4649.400      1.3766
     4649.500      1.4326
     4649.600      1.4371
     4649.700      1.3988
     4649.800      1.3516
     4649.900      1.3346
     4650.000      1.3274
     4650.100      1.3286
     4650.200      1.3958
     4650.300      1.5100
     4650.400      1.6186
     4650.500      1.6904
     4650.600      1.6930
     4650.700      1.6826
     4650.800      1.7186
     4650.900      1.7454
     4651.000      1.7365
     4651.100      1.7271
     4651.200      1.7060
     4651.300      1.6666
     4651.400      1.6566
     4651.500      1.6813
     4651.600      1.7146
     4651.700      1.8143
     4651.800      1.9323
     4651.900      1.9303
     4652.000      1.8123
     4652.100      1.7096
     4652.200      1.6780
     4652.300      1.6645
     4652.400      1.6439
     4652.500      1.6356
     4652.600      1.6509
     4652.700      1.6541
     4652.800      1.6480
     4652.900      1.6566
     4653.000      1.6833
     4653.100      1.6948
     4653.200      1.6632
     4653.300      1.6212
     4653.400      1.5765
     4653.500      1.5917
     4653.600      1.6426
     4653.700      1.6007
     4653.800      1.5348
     4653.900      1.5005
     4654.000      1.4937
     4654.100      1.5734
